Previous_ch,Next_char
a wou,n
 woun,d
wound,e
ounde,d
unded, 
nded ,d
ded d,e
ed de,e
d dee,r
 deer, 
deer ,l
eer l,e
er le,a
r lea,p
 leap,s
leaps, 
eaps ,h
aps h,i
ps hi,g
s hig,h
 high,e
highe,s
ighes,t
ghest, 
hest ,i
est i,'
st i',v
t i'v,e
 i've, 
i've ,h
've h,e
ve he,a
e hea,r
 hear,d
heard, 
eard ,t
ard t,h
rd th,e
d the, 
 the ,h
the h,u
he hu,n
e hun,t
 hunt,e
hunte,r
unter, 
nter ,t
ter t,e
er te,l
r tel,l
 tell, 
tell ,'
ell ',t
ll 't, 
l 't ,i
 't i,s
't is, 
t is ,b
 is b,u
is bu,t
s but, 
 but ,t
but t,h
ut th,e
t the, 
 the ,e
the e,c
he ec,s
e ecs,t
 ecst,a
ecsta,s
cstas,y
stasy, 
tasy ,o
asy o,f
sy of, 
y of ,d
 of d,e
of de,a
f dea,t
 deat,h
death, 
eath ,a
ath a,n
th an,d
h and, 
 and ,t
and t,h
nd th,e
d the,n
 then, 
then ,t
hen t,h
en th,e
n the, 
 the ,b
the b,r
he br,a
e bra,k
 brak,e
brake, 
rake ,i
ake i,s
ke is, 
e is ,s
 is s,t
is st,i
s sti,l
 stil,l
still, 
till ,t
ill t,h
ll th,e
l the, 
 the ,s
the s,m
he sm,i
e smi,t
 smit,t
smitt,e
mitte,n
itten, 
tten ,r
ten r,o
en ro,c
n roc,k
 rock, 
rock ,t
ock t,h
ck th,a
k tha,t
 that, 
that ,g
hat g,u
at gu,s
t gus,h
 gush,e
gushe,s
ushes, 
shes ,t
hes t,h
es th,e
s the, 
 the ,t
the t,r
he tr,a
e tra,m
 tram,p
tramp,l
rampl,e
ample,d
mpled, 
pled ,s
led s,t
ed st,e
d ste,e
 stee,l
steel, 
teel ,t
eel t,h
el th,a
l tha,t
 that, 
that ,s
hat s,p
at sp,r
t spr,i
 spri,n
sprin,g
pring,s
rings, 
ings ,a
ngs a, 
gs a ,c
s a c,h
 a ch,e
a che,e
 chee,k
cheek, 
heek ,i
eek i,s
ek is, 
k is ,a
 is a,l
is al,w
s alw,a
 alwa,y
alway,s
lways, 
ways ,r
ays r,e
ys re,d
s red,d
 redd,e
redde,r
edder, 
dder ,j
der j,u
er ju,s
r jus,t
 just, 
just ,w
ust w,h
st wh,e
t whe,r
 wher,e
where, 
here ,t
ere t,h
re th,e
e the, 
 the ,h
the h,e
he he,c
