Previous_ch,Next_char
a ,w
 w,o
wo,u
ou,n
un,d
nd,e
de,d
ed, 
d ,d
 d,e
de,e
ee,r
er, 
r ,l
 l,e
le,a
ea,p
ap,s
ps, 
s ,h
 h,i
hi,g
ig,h
gh,e
he,s
es,t
st, 
t ,i
 i,'
i',v
'v,e
ve, 
e ,h
 h,e
he,a
ea,r
ar,d
rd, 
d ,t
 t,h
th,e
he, 
e ,h
 h,u
hu,n
un,t
nt,e
te,r
er, 
r ,t
 t,e
te,l
el,l
ll, 
l ,'
 ',t
't, 
t ,i
 i,s
is, 
s ,b
 b,u
bu,t
ut, 
t ,t
 t,h
th,e
he, 
e ,e
 e,c
ec,s
cs,t
st,a
ta,s
as,y
sy, 
y ,o
 o,f
of, 
f ,d
 d,e
de,a
ea,t
at,h
th, 
h ,a
 a,n
an,d
nd, 
d ,t
 t,h
th,e
he,n
en, 
n ,t
 t,h
th,e
he, 
e ,b
 b,r
br,a
ra,k
ak,e
ke, 
e ,i
 i,s
is, 
s ,s
 s,t
st,i
ti,l
il,l
ll, 
l ,t
 t,h
th,e
he, 
e ,s
 s,m
sm,i
mi,t
it,t
tt,e
te,n
en, 
n ,r
 r,o
ro,c
oc,k
ck, 
k ,t
 t,h
th,a
ha,t
at, 
t ,g
 g,u
gu,s
us,h
sh,e
he,s
es, 
s ,t
 t,h
th,e
he, 
e ,t
 t,r
tr,a
ra,m
am,p
mp,l
pl,e
le,d
ed, 
d ,s
 s,t
st,e
te,e
ee,l
el, 
l ,t
 t,h
th,a
ha,t
at, 
t ,s
 s,p
sp,r
pr,i
ri,n
in,g
ng,s
gs, 
s ,a
 a, 
a ,c
 c,h
ch,e
he,e
ee,k
ek, 
k ,i
 i,s
is, 
s ,a
 a,l
al,w
lw,a
wa,y
ay,s
ys, 
s ,r
 r,e
re,d
ed,d
dd,e
de,r
er, 
r ,j
 j,u
ju,s
us,t
st, 
t ,w
 w,h
wh,e
he,r
er,e
re, 
e ,t
 t,h
th,e
he, 
e ,h
 h,e
he,c
ec,t
ct,i
ti,c
ic, 
c ,s
 s,t
st,i
ti,n
in,g
ng,s
gs, 
s ,m
 m,i
mi,r
ir,t
rt,h
th, 
h ,i
 i,s
is, 
s ,t
